type;id;active;name;category;price_tex;id_tax_rules_group;wholesale_price;on_sale;reduction_price;reduction_percent;reduction_from;reduction_to;reference;supplier_reference;supplier;manufacturer;ean13;upc;ecotax;width;height;depth;weight;quantity;minimal_quantity;visibility;additional_shipping_cost;unity;unit_price;description_short;description;tags;meta_title;meta_keywords;meta_description;link_rewrite;available_now;available_later;available_for_order;available_date;date_add;show_price;image;image_alt;delete_existing_images;features;online_only;condition;customizable;uploadable_files;text_fields;out_of_stock;is_virtual;file_url;nb_downloadable;date_expiration;product_url;categories_url
import_type;id_product;product_reference;group;attribute;supplier_reference;reference;ean13;upc;wholesale_price;price;ecotax;quantity;minimal_quantity;low_stock_threshold;low_stock_alert;weight;default_on;available_date;image_position;image_url;image_alt;shop;advanced_stock_management
type;id;active;name;category;price_tex;id_tax_rules_group;wholesale_price;on_sale;reduction_price;reduction_percent;reduction_from;reduction_to;reference;supplier_reference;supplier;manufacturer;ean13;upc;ecotax;width;height;depth;weight;quantity;minimal_quantity;visibility;additional_shipping_cost;unity;unit_price;description_short;description;tags;meta_title;meta_keywords;meta_description;link_rewrite;available_now;available_later;available_for_order;available_date;date_add;show_price;image;image_alt;delete_existing_images;features;online_only;condition;customizable;uploadable_files;text_fields;out_of_stock;is_virtual;file_url;nb_downloadable;date_expiration;product_url;categories_url
import_type;id_product;product_reference;group;attribute;supplier_reference;reference;ean13;upc;wholesale_price;price;ecotax;quantity;minimal_quantity;low_stock_threshold;low_stock_alert;weight;default_on;available_date;image_position;image_url;image_alt;shop;advanced_stock_management
PRODUCT;;1;Gile suông 6 cúc_Đen;Nữ,Áo ghi lê nữ (GLN);699000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/c3781bbf44f487007c8666d572bd3711b9ff6e90.jpg,images/yody/full/a7ebe763ba6fa75f61196ad533b9318f0265467a.jpg,images/yody/full/c0dc2eebcb55593fe437afb56048c6a20cb75c8e.jpg,images/yody/full/e2f30fe6d68ce3b310c3f7456a32cfb612b571b7.jpg;Gile suông 6 cúc_Đen,Gile suông 6 cúc_Đen,Gile suông 6 cúc_Đen,Gile suông 6 cúc_Đen;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/gile-suong-6-cucden-p8949658.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-ghi-le-nu-gln-pc74169.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;699000;;;;;;;;;;;;;;
PRODUCT;;1;Gile ôm 4 cúc_Trắng;Nữ,Áo ghi lê nữ (GLN);689000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/02b3b99743c8df95edd57d14797a7e3da2843e41.jpg,images/yody/full/73b4f2525aed597a0bb46130ef016aa846ceb31e.jpg,images/yody/full/68ce717c924f4509376f828a03ddc6aef4a625c8.jpg,images/yody/full/9c2fe7bf27ac0bc2ea7f9acb9a82f9973563ffd6.jpg;Gile ôm 4 cúc_Trắng,Gile ôm 4 cúc_Trắng,Gile ôm 4 cúc_Trắng,Gile ôm 4 cúc_Trắng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/gile-om-4-cuctrang-p8838034.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-ghi-le-nu-gln-pc74169.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;689000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;689000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;689000;;;;;;;;;;;;;;
PRODUCT;;1;Gile suông 6 cúc_Bã trầu;Nữ,Áo ghi lê nữ (GLN);699000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/1d935b9cd64193fcb505eaf57bbeae2865394558.jpg,images/yody/full/7e554498a9d269cb91151dd75417194b6de942ec.jpg,images/yody/full/5a4967e611a3b964edc85f9ea45be8d221fd00b6.jpg,images/yody/full/f76f7db1eb0b6b6f64c992f0f25d5ba23eafa1c9.jpg,images/yody/full/7d462a2091a768044df94c486cc9f1000c1e08d5.jpg;Gile suông 6 cúc_Bã trầu,Gile suông 6 cúc_Bã trầu,Gile suông 6 cúc_Bã trầu,Gile suông 6 cúc_Bã trầu,Gile suông 6 cúc_Bã trầu;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/gile-suong-6-cucba-trau-p8949660.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-ghi-le-nu-gln-pc74169.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;699000;;;;;;;;;;;;;;
PRODUCT;;1;Quần da cá phối sọc_Xám sọc sọc đen;Nam,Quần sooc nam (QSM);269000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/c591657490510a695225e5a842d5b4c536da30de.jpg,images/yody/full/71b48a64e57650ac648e0083e4f11db33fbc96b2.jpg,images/yody/full/e6ffc88d3e66a04d9607ada0a9a15581fc9aaaca.jpg,images/yody/full/f462b97d2c401688ffa8b22b2b98311ed11bae1c.jpg;Quần da cá phối sọc_Xám sọc sọc đen,Quần da cá phối sọc_Xám sọc sọc đen,Quần da cá phối sọc_Xám sọc sọc đen,Quần da cá phối sọc_Xám sọc sọc đen;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/quan-da-ca-phoi-socxam-soc-soc-den-p6748674.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;269000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;269000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;269000;;;;;;;;;;;;;;
PRODUCT;;1;Quần da cá phối sọc_Đen sọc xám;Nam,Quần sooc nam (QSM);269000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/510bccd1676884c8321677e737f56091c5a5e2ee.jpg;Quần da cá phối sọc_Đen sọc xám;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/quan-da-ca-phoi-socden-soc-xam-p6748679.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;269000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;269000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;269000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;269000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc âu nam 1_Đốm đen;Nam,Quần sooc nam (QSM);379000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/2287f0a6e18197b5ec9f8d71ce89ac199e65f7ef.jpg,images/yody/full/9025eaea02a26193cf9a7c9cba9b20bfa81c2589.jpg,images/yody/full/af6a821fc305d616cf7988a689402f3955bb07b5.jpg,images/yody/full/af223023d590243da22a9388202ed6d0390abb09.jpg;Sooc âu nam 1_Đốm đen,Sooc âu nam 1_Đốm đen,Sooc âu nam 1_Đốm đen,Sooc âu nam 1_Đốm đen;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-au-nam-1dom-den-p7235974.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;379000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc âu nam 1_Ngọc;Nam,Quần sooc nam (QSM);379000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/fe5273599cab2f03c29dd242ecfb6650d455b41c.jpg,images/yody/full/b39592320c4ad9237f250b008a026f7396487f01.jpg,images/yody/full/de4974408bb0c0568840df27803e1268dafe041b.jpg,images/yody/full/8d19b81a1a340629cf883baacf521d4c5544cca6.jpg;Sooc âu nam 1_Ngọc,Sooc âu nam 1_Ngọc,Sooc âu nam 1_Ngọc,Sooc âu nam 1_Ngọc;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-au-nam-1ngoc-p7235940.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;379000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc âu nam_Đen;Nam,Quần sooc nam (QSM);379000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/38d74e17f34b662151f022d40d64b9a57655cbad.jpg,images/yody/full/7458512c86985dac8ad3fa9510e10dc4e6abbc1c.jpg,images/yody/full/44f11b293ab3b0ca018d310c9e45f1e6935c1f56.jpg,images/yody/full/3039174091102b188014288fbdccfaddee248b73.jpg,images/yody/full/acd14b72e21824f9f7c317bf6ba61203e3004f8e.jpg;Sooc âu nam_Đen,Sooc âu nam_Đen,Sooc âu nam_Đen,Sooc âu nam_Đen,Sooc âu nam_Đen;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-au-namden-p7235989.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;379000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc nam kaki trơn_Đỏ;Nam,Quần sooc nam (QSM);299000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/d9eb901909b57b0efcc13a0bc7538c479775f2ea.jpg,images/yody/full/3627a95e1e6b5918433bc2c32e2df64371c6fd02.jpg,images/yody/full/ac914c96514f219c735770d4640284db3d4f410b.jpg,images/yody/full/120314bc3304fc21d5361fae2cdd0c0d74f3423a.jpg;Sooc nam kaki trơn_Đỏ,Sooc nam kaki trơn_Đỏ,Sooc nam kaki trơn_Đỏ,Sooc nam kaki trơn_Đỏ;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-nam-kaki-trondo-p7054801.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;299000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc kaki slim 01_Be;Nam,Quần sooc nam (QSM);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/b9992f8749b64cef73778840fc11bff764ef66ed.jpg,images/yody/full/490eb5cf31fb1504494e8f0e0fb179333f6e88b6.jpg,images/yody/full/d15cdcafa3ce3f8deff589bddae405cba712c54d.jpg,images/yody/full/509e185ca89778e8d714982825628681cfb6a07e.jpg;Sooc kaki slim 01_Be,Sooc kaki slim 01_Be,Sooc kaki slim 01_Be,Sooc kaki slim 01_Be;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-kaki-slim-01be-p10485324.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;;;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;;;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc kaki slim 01_Ghi;Nam,Quần sooc nam (QSM);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/800e08049501763db4dff5af03712f7ab4e8babb.jpg,images/yody/full/017f590e81e5c060cbeaf9033b3a5e0bf02fe724.jpg,images/yody/full/a5888541161cb86c482b302315610e955b2751ee.jpg,images/yody/full/d97abe4739aaac1327a1c4bbadf80928cb46cff8.jpg,images/yody/full/29b034f5d3d3c2c43fccdbce28291fd427095dc8.jpg;Sooc kaki slim 01_Ghi,Sooc kaki slim 01_Ghi,Sooc kaki slim 01_Ghi,Sooc kaki slim 01_Ghi,Sooc kaki slim 01_Ghi;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-kaki-slim-01ghi-p10485331.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;;;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;;;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc kaki slim 01_Vàng;Nam,Quần sooc nam (QSM);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/36148fc794478210ebfbd1e807f4136cab2bf399.jpg,images/yody/full/b6b9e88751cac509eed49fb7b589fea939c96ba8.jpg,images/yody/full/eb913955451a49c431357c863b1c403d30493c3e.jpg,images/yody/full/dd3f8c0c8e103f4c114768b7eb071c83b511e585.jpg;Sooc kaki slim 01_Vàng,Sooc kaki slim 01_Vàng,Sooc kaki slim 01_Vàng,Sooc kaki slim 01_Vàng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-kaki-slim-01vang-p10485337.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;;;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;;;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc kaki slim 01_Xanh lam;Nam,Quần sooc nam (QSM);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/c6451c00177c90c1800a9162a0df6b9c204c7e31.jpg,images/yody/full/3bc3e8837e536b866cbdb72f8942554b3f5c6126.jpg,images/yody/full/641bb9257b2a8eed9dfe170290eedce0d3839402.jpg,images/yody/full/dd6a208f02b30bb171e1bc5123621fc7c1af1f88.jpg;Sooc kaki slim 01_Xanh lam,Sooc kaki slim 01_Xanh lam,Sooc kaki slim 01_Xanh lam,Sooc kaki slim 01_Xanh lam;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-kaki-slim-01xanh-lam-p10485349.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;;;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;;;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Quần sooc da cá bộ túi_Xám nhạt;Nam,Quần sooc nam (QSM);279000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/06b5bda2dd06195a2d73a56381ac2c82aa25c2c4.jpg,images/yody/full/fd9783af9bd2620b83bbbdecad3d7b71d388b547.jpg,images/yody/full/2e0b9f34190baefcde1cef5ae77a3d762825f413.jpg;Quần sooc da cá bộ túi_Xám nhạt,Quần sooc da cá bộ túi_Xám nhạt,Quần sooc da cá bộ túi_Xám nhạt;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/quan-sooc-da-ca-bo-tuixam-nhat-p10531810.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;279000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc kaki slim 01_Navy;Nam,Quần sooc nam (QSM);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/d6d872b3b1bfaca801086d88d1e5ecf4e0109624.jpg,images/yody/full/1f7c58c137b16232b101f5c8d2852c7f33abd10a.jpg,images/yody/full/e7202de45f65ae823b6a03660545b02456d69d03.jpg,images/yody/full/adda677e9a672c4abb9499efd82f6d8ffc4b258e.jpg;Sooc kaki slim 01_Navy,Sooc kaki slim 01_Navy,Sooc kaki slim 01_Navy,Sooc kaki slim 01_Navy;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-kaki-slim-01navy-p10485355.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;;;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;;;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Quần sooc nam in chữ_Đỏ mận;Nam,Quần sooc nam (QSM);399000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/84874c69cd5b40368a97bbdfa2da03284444ef92.jpg,images/yody/full/faae43ec0d25aa20803b7cb5087e37fec8ceb5c4.jpg,images/yody/full/aa67e1ae0a5f3a171d75aab41b6e6179b50b62a3.jpg,images/yody/full/254a87f87cb34b21a742e2b14f1f5c81c1ed79a3.jpg;Quần sooc nam in chữ_Đỏ mận,Quần sooc nam in chữ_Đỏ mận,Quần sooc nam in chữ_Đỏ mận,Quần sooc nam in chữ_Đỏ mận;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/quan-sooc-nam-in-chudo-man-p10832990.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;399000;;;;;;;;;;;;;;
PRODUCT;;1;Quần sooc nam in chữ_Nâu;Nam,Quần sooc nam (QSM);399000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/9eaf72359aec9716e8b4c0a1c4c12bbf37306c0b.jpg,images/yody/full/f9cc848aad915e7957b778259799445f9ff1bf39.jpg,images/yody/full/433257b55b4e222a6d9d6a354d258eaea35860ac.jpg,images/yody/full/6e48c60c4b73bd7d90b6ab16ce46c11f68cd1690.jpg,images/yody/full/2514dfe6dc4c0ce41f5f5bb81f7174936056a932.jpg;Quần sooc nam in chữ_Nâu,Quần sooc nam in chữ_Nâu,Quần sooc nam in chữ_Nâu,Quần sooc nam in chữ_Nâu,Quần sooc nam in chữ_Nâu;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/quan-sooc-nam-in-chunau-p10832995.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;399000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc slim kaki họa tiết_Be;Nam,Quần sooc nam (QSM);349000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/912b3d8861ae751bcf558ba2c1945ab59c9354dd.jpg,images/yody/full/ab4c8cbe646789bc6da5fc1da95285f2fd96cbda.jpg,images/yody/full/dae72c6d52d4bce9ede8b5ff8a0148cfa45d1b0a.jpg,images/yody/full/9bee19ce93970c48ae981bf7bfd05121a8c3d9a9.jpg,images/yody/full/4ac7ba6c819b54f8158f702064652ba3e722b6b8.jpg;Sooc slim kaki họa tiết_Be,Sooc slim kaki họa tiết_Be,Sooc slim kaki họa tiết_Be,Sooc slim kaki họa tiết_Be,Sooc slim kaki họa tiết_Be;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-slim-kaki-hoa-tietbe-p10956026.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;;;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;;;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;349000;;;;;;;;;;;;;;
PRODUCT;;1;Quần sooc da cá bộ túi_Đen;Nam,Quần sooc nam (QSM);279000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/da11ef4b9dae1465b5ac15b616b76310db34535f.jpg,images/yody/full/396dad09c0b0130c4e3872feff2e2e4c0afe2585.jpg,images/yody/full/8fc7ad6b8c08a2c4e6f2fb00c7f889c990343996.jpg,images/yody/full/e2c9462b0d86277c178833208da3dfc28c422912.jpg,images/yody/full/ceb97706f55ce79f14b764abf7f809e459ef3e68.jpg,images/yody/full/c112a550795d395d13939e2fe606cc618fb9884f.jpg;Quần sooc da cá bộ túi_Đen,Quần sooc da cá bộ túi_Đen,Quần sooc da cá bộ túi_Đen,Quần sooc da cá bộ túi_Đen,Quần sooc da cá bộ túi_Đen,Quần sooc da cá bộ túi_Đen;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/quan-sooc-da-ca-bo-tuiden-p10531800.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;279000;;;;;;;;;;;;;;
PRODUCT;;1;Quần sooc da cá bộ túi_Xám đậm;Nam,Quần sooc nam (QSM);279000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/eb62477ab2effca127e51378fdd7b763a3f70552.jpg,images/yody/full/03e51baf9cf412782051db10675505eb5c5be4ff.jpg,images/yody/full/831191029854a2fc8a8c112ae62c1c155388d832.jpg,images/yody/full/6dc90bcfa02939ae830fbebc4a9a3b0917a0400c.jpg;Quần sooc da cá bộ túi_Xám đậm,Quần sooc da cá bộ túi_Xám đậm,Quần sooc da cá bộ túi_Xám đậm,Quần sooc da cá bộ túi_Xám đậm;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/quan-sooc-da-ca-bo-tuixam-dam-p10531805.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;279000;;;;;;;;;;;;;;
PRODUCT;;1;Sooc slim kaki họa tiết_Đen;Nam,Quần sooc nam (QSM);349000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/b4a9a78249037ccf7b5ca0b332b74bcebcfba49b.jpg,images/yody/full/7529a4a581b1b9da6066ae674aa358c3bf710eb5.jpg,images/yody/full/d6473bca0bee186fdbcdcca9f5b65632c84fa6be.jpg,images/yody/full/eca3ce81f1dccccdfa01891c0803f22a5b509ee4.jpg,images/yody/full/542a16c48d06601ce309657138cb0451b1ffe6cf.jpg;Sooc slim kaki họa tiết_Đen,Sooc slim kaki họa tiết_Đen,Sooc slim kaki họa tiết_Đen,Sooc slim kaki họa tiết_Đen,Sooc slim kaki họa tiết_Đen;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/sooc-slim-kaki-hoa-tietden-p10956050.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-sooc-nam-qsm-pc182045.html
COMBINATION;;Size:select:1;Size:12;;;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;;;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;349000;;;;;;;;;;;;;;
